sku,short_description,description,meta_description
IL-CONFIG-123,"Ideal Lux Opera TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in cristallo, metallo, tessuto e vetro, dimensioni Ø25cm x H52cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto 1,75 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Opera TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in cristallo, metallo, tessuto e vetro; le dimensioni complessive sono Ø25cm x H52cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,75 kg. La montatura in cromo. Paralume in lamina di PVC con riflessi metallizzati e rivestita da fili. Pendagli in cristallo molato.</p><p>La famiglia Opera TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Opera TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Opera TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-124,"Ideal Lux Oz TL On-Off è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e PS, dimensioni L28cm x H31cm x P8cm, alimentazione 220-240 V AC, classe II, peso netto da 1,13 kg a 0,89 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero e Ottone; attacco LED; temperature colore 2700K, 3000K e 4000K; potenze 22W e LED 22W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Oz TL On-Off è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e PS; le dimensioni complessive sono L28cm x H31cm x P8cm; la sorgente prevede 1 luce con attacco LED e potenza 22W e sorgente LED 22W; lampadina inclusa; dimmerabile; alimentazione 220-240 V AC; classe II; le versioni LED sono disponibili con temperatura colore 2700K, 3000K e 4000K.</p><p>La famiglia Oz TL On-Off permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero e Ottone; attacco LED; temperature colore 2700K, 3000K e 4000K; potenze 22W e LED 22W. Le diverse finiture, tra cui Bianco, Nero e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Oz TL On-Off significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Oz TL On-Off lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero e Ottone."
IL-CONFIG-125,"Ideal Lux Pegaso TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in metallo, tessuto e vetro, dimensioni Ø30cm x H55cm e Ø18cm x H30cm, 1 luce con attacco E27 o E14 e potenza massima 1 x 60W o 1 x 28W, alimentazione 220-240 V AC, classe II, peso netto da 1,45 kg a 2 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Ottone; attacchi E27 e E14; potenze massime 1 x 60W e 1 x 28W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Pegaso TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo, tessuto e vetro; le dimensioni complessive sono Ø30cm x H55cm e Ø18cm x H30cm; la sorgente prevede 1 luce con attacco E27 o E14 e potenza massima 1 x 60W o 1 x 28W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto da 1,45 kg a 2 kg. La montatura in metallo cromato oppure ottone satinato. Corpo centrale, bobeches e pendagli in cristallo molato. Paralumi in organza.</p><p>La famiglia Pegaso TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Ottone; attacchi E27 e E14; potenze massime 1 x 60W e 1 x 28W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Pegaso TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Pegaso TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Ottone, in due dimensioni."
IL-CONFIG-126,"Ideal Lux Perlage TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø10cm x H15.5cm, 1 luce con attacco G9 e potenza massima 1 x 15W, alimentazione 220-240 V AC, classe II, peso netto 0,6 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Ambra, Bianco e Fume'; attacco G9; potenza massima 1 x 15W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Perlage TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø10cm x H15.5cm; la sorgente prevede 1 luce con attacco G9 e potenza massima 1 x 15W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,6 kg.</p><p>La famiglia Perlage TL1 permette di scegliere la configurazione più adatta al progetto: finiture Ambra, Bianco e Fume'; attacco G9; potenza massima 1 x 15W. Le diverse finiture, tra cui Ambra, Bianco e Fume', consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Perlage TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Perlage TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Ambra, Bianco e Fume'."
IL-CONFIG-127,"Ideal Lux Perlage TL3 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in metallo e vetro, dimensioni Ø24cm x H43cm, 3 luce con attacco G9 e potenza massima 3 x 15W, alimentazione 220-240 V AC, classe II, peso netto 2 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Ambra, Bianco e Fume'; attacco G9; potenza massima 3 x 15W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Perlage TL3 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e vetro; le dimensioni complessive sono Ø24cm x H43cm; la sorgente prevede 3 luce con attacco G9 e potenza massima 3 x 15W; lampadina inclusa; alimentazione 220-240 V AC; classe II; peso netto 2 kg.</p><p>La famiglia Perlage TL3 permette di scegliere la configurazione più adatta al progetto: finiture Ambra, Bianco e Fume'; attacco G9; potenza massima 3 x 15W. Le diverse finiture, tra cui Ambra, Bianco e Fume', consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Perlage TL3 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Perlage TL3 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Ambra, Bianco e Fume'."
IL-CONFIG-128,"Ideal Lux Pivot TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per scrivania, studio, zona lettura, comodino e angoli lavoro. Le caratteristiche comuni comprendono struttura in PS, dimensioni L17cm x H min 430 / max 760 x P41cm, 1 luce con attacco LED e sorgente LED 7W, alimentazione 220-240 V AC, classe II, peso netto 0,7 kg, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco e Nero; attacco LED; sorgente LED 7W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Pivot TL è una lampada da tavolo per interni tecnica ed essenziale, adatta alla lettura e al lavoro, pensata per portare luce, carattere e praticità in ambienti come scrivania, studio, zona lettura, comodino e angoli lavoro. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in PS; le dimensioni complessive sono L17cm x H min 430 / max 760 x P41cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 7W; lampadina inclusa; dimmerabile; alimentazione 220-240 V AC; classe II; peso netto 0,7 kg.</p><p>La famiglia Pivot TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco e Nero; attacco LED; sorgente LED 7W. Le diverse finiture, tra cui Bianco e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Pivot TL significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Pivot TL lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco e Nero. Luce decorativa e mirata."
IL-CONFIG-129,"Ideal Lux Prato TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in vetro, dimensioni Ø22.5cm x H24cm e Ø16.5cm x H18.5cm, 1 luce con attacco E27 o E14 e potenza massima 1 x 60W o 1 x 40W, alimentazione 220-240 V AC, classe II, peso netto da 0,65 kg a 1,38 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; attacchi E27 e E14; potenze massime 1 x 60W e 1 x 40W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Prato TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in vetro; le dimensioni complessive sono Ø22.5cm x H24cm e Ø16.5cm x H18.5cm; la sorgente prevede 1 luce con attacco E27 o E14 e potenza massima 1 x 60W o 1 x 40W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto da 0,65 kg a 1,38 kg.</p><p>La famiglia Prato TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; attacchi E27 e E14; potenze massime 1 x 60W e 1 x 40W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Prato TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Prato TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, in due dimensioni."
IL-CONFIG-130,"Ideal Lux Pure TL è una lampada da tavolo per esterni dalle linee contemporanee e curate, pensata per terrazze, balconi, portici, tavoli da giardino e aree outdoor residenziali o contract. Le caratteristiche comuni comprendono struttura in metallo e PS, dimensioni Ø11.5cm x H32cm, 1 luce con attacco LED e sorgente LED 1,5W, alimentazione 3.7 V DC, classe III, peso netto 0,84 kg, protezione IP54, lampadina inclusa, dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Caffè e Nero; attacco LED; sorgente LED 1,5W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Pure TL è una lampada da tavolo per esterni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come terrazze, balconi, portici, tavoli da giardino e aree outdoor residenziali o contract. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo e PS; le dimensioni complessive sono Ø11.5cm x H32cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 1,5W; lampadina inclusa; dimmerabile; alimentazione 3.7 V DC; classe III; peso netto 0,84 kg; grado di protezione IP54.</p><p>La famiglia Pure TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Caffè e Nero; attacco LED; sorgente LED 1,5W. Le diverse finiture, tra cui Bianco, Caffè e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Perfetta per chi cerca una lampada da tavolo Ideal Lux per esterni, Pure TL aiuta a creare un’atmosfera accogliente su tavoli outdoor, balconi, terrazze e zone relax, combinando resa decorativa, praticità d’uso e coerenza con gli arredi da esterno. Può dialogare con applique, paletti e altre lampade outdoor per creare un progetto luminoso coordinato.</p>","Ideal Lux Pure TL lampada da tavolo per esterni, ideale per terrazze, balconi, dehors e tavoli outdoor. Disponibile in Bianco, Caffè e Nero."
IL-CONFIG-131,"Ideal Lux Queen TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. Le caratteristiche comuni comprendono struttura in metallo, tessuto e vetro, dimensioni Ø35cm x H67.5cm, Ø25cm x H46.5cm e Ø20cm x H36.5cm, 1 luce con attacco E27 e potenza massima 1 x 60W, alimentazione 220-240 V AC, classe II, peso netto da 0,9 kg a 2,3 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Oro; attacco E27; potenza massima 1 x 60W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Queen TL1 è una lampada da tavolo per interni decorativa e raffinata, pensata per portare luce, carattere e praticità in ambienti come soggiorno, camera da letto, ingresso, comò, console e tavolini decorativi. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in metallo, tessuto e vetro; le dimensioni complessive sono Ø35cm x H67.5cm, Ø25cm x H46.5cm e Ø20cm x H36.5cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 60W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto da 0,9 kg a 2,3 kg. La montatura in metallo dorato con elementi decorativi e base in cristallo molato. Paralume in lamina di PVC, rivestita in tessuto con decorazione trapuntata e brillantini dorati.</p><p>La famiglia Queen TL1 permette di scegliere la configurazione più adatta al progetto: finiture Oro; attacco E27; potenza massima 1 x 60W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Queen TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Queen TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Oro, in tre dimensioni."
IL-CONFIG-132,"Ideal Lux Set Up Mtl1 Big è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in alluminio e metallo, dimensioni Ø20cm x H33cm, 1 luce con attacco E27 e potenza massima 1 x 42W, alimentazione 220-240 V AC, classe II, peso netto 1,13 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero, Nickel e Ottone; attacco E27; potenza massima 1 x 42W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Set Up Mtl1 Big è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio e metallo; le dimensioni complessive sono Ø20cm x H33cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 42W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 1,13 kg.</p><p>La famiglia Set Up Mtl1 Big permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero, Nickel e Ottone; attacco E27; potenza massima 1 x 42W. Le diverse finiture, tra cui Bianco, Nero, Nickel e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Set Up Mtl1 Big significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Set Up Mtl1 Big lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero, Nickel e Ottone."
IL-CONFIG-133,"Ideal Lux Set Up Mtl1 Small è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in alluminio e metallo, dimensioni Ø14.5cm x H23.5cm, 1 luce con attacco E27 e potenza massima 1 x 42W, alimentazione 220-240 V AC, classe II, peso netto 0,68 kg, lampadina non inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Nero, Nickel e Ottone; attacco E27; potenza massima 1 x 42W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Set Up Mtl1 Small è una lampada da tavolo per interni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio e metallo; le dimensioni complessive sono Ø14.5cm x H23.5cm; la sorgente prevede 1 luce con attacco E27 e potenza massima 1 x 42W; lampadina non inclusa; alimentazione 220-240 V AC; classe II; peso netto 0,68 kg.</p><p>La famiglia Set Up Mtl1 Small permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Nero, Nickel e Ottone; attacco E27; potenza massima 1 x 42W. Le diverse finiture, tra cui Bianco, Nero, Nickel e Ottone, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Scegliere Set Up Mtl1 Small significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Set Up Mtl1 Small lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco, Nero, Nickel e Ottone."
IL-CONFIG-134,"Ideal Lux Smarties TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. Le caratteristiche comuni comprendono struttura in vetro, dimensioni Ø14cm x H7cm - Ø30cm x H25.5cm - Ø40cm x H33.5cm, alimentazione 220-240 V AC, classe II, peso netto da 0,47 kg a 2,6 kg, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco; dimensioni Diametro, 14cm, 30cm e 40cm; attacchi G9 e E27; potenze massima 1 x 15W e massima 1 x 42W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Smarties TL1 è una lampada da tavolo per interni compatta e decorativa, ideale per una luce morbida, pensata per portare luce, carattere e praticità in ambienti come comodino, soggiorno, ingresso, studio, mensole e tavolini accanto al divano. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in vetro; le dimensioni complessive sono Ø14cm x H7cm - Ø30cm x H25.5cm - Ø40cm x H33.5cm; la sorgente prevede 1 luce con attacco G9 e E27 e potenza massima 1 x 15W e potenza massima 1 x 42W; lampadina inclusa; alimentazione 220-240 V AC; classe II.</p><p>La famiglia Smarties TL1 permette di scegliere la configurazione più adatta al progetto: finiture Bianco; dimensioni Diametro, 14cm, 30cm e 40cm; attacchi G9 e E27; potenze massima 1 x 15W e massima 1 x 42W. La configurazione disponibile mantiene coerenza estetica e prestazioni luminose, facilitando l’inserimento del prodotto in contesti residenziali o contract.</p><p>Scegliere Smarties TL1 significa aggiungere una lampada da tavolo Ideal Lux adatta a camera da letto, soggiorno, studio o ingresso, capace di migliorare comfort visivo, atmosfera e stile dell’ambiente senza appesantire l’arredo. Può essere abbinata a lampadari, applique o lampade da terra dello stesso stile per costruire un progetto luminoso coordinato.</p>","Ideal Lux Smarties TL1 lampada da tavolo per interni, ideale per comodino, soggiorno, studio e ingresso. Disponibile in Bianco. Luce decorativa e mirata."
IL-CONFIG-135,"Ideal Lux Toffee TL è una lampada da tavolo per esterni dalle linee contemporanee e curate, pensata per terrazze, balconi, portici, tavoli da giardino e aree outdoor residenziali o contract. Le caratteristiche comuni comprendono struttura in alluminio, metallo e vetro, dimensioni Ø12cm x H32cm, 1 luce con attacco LED e sorgente LED 2W, alimentazione 3.7 V DC, classe III, peso netto 0,46 kg, protezione IP54, lampadina inclusa, non dimmerabile. Le combinazioni selezionabili riguardano finiture Bianco, Caffè e Nero; attacco LED; sorgente LED 2W, così da adattare la lampada al colore dell’arredo, alla resa luminosa desiderata e allo spazio disponibile.","<p>Ideal Lux Toffee TL è una lampada da tavolo per esterni dalle linee contemporanee e curate, pensata per portare luce, carattere e praticità in ambienti come terrazze, balconi, portici, tavoli da giardino e aree outdoor residenziali o contract. La sua presenza d’appoggio la rende ideale sia come luce decorativa sia come punto luminoso di servizio, utile per completare l’illuminazione principale con un elemento mirato, piacevole da vedere e ben integrato nello spazio.</p><p>La struttura è realizzata in alluminio, metallo e vetro; le dimensioni complessive sono Ø12cm x H32cm; la sorgente prevede 1 luce con attacco LED e sorgente LED 2W; lampadina inclusa; alimentazione 3.7 V DC; classe III; peso netto 0,46 kg; grado di protezione IP54.</p><p>La famiglia Toffee TL permette di scegliere la configurazione più adatta al progetto: finiture Bianco, Caffè e Nero; attacco LED; sorgente LED 2W. Le diverse finiture, tra cui Bianco, Caffè e Nero, consentono di coordinare la lampada con arredi chiari, superfici scure, dettagli metallici o ambienti dal gusto più caldo.</p><p>Perfetta per chi cerca una lampada da tavolo Ideal Lux per esterni, Toffee TL aiuta a creare un’atmosfera accogliente su tavoli outdoor, balconi, terrazze e zone relax, combinando resa decorativa, praticità d’uso e coerenza con gli arredi da esterno. Può dialogare con applique, paletti e altre lampade outdoor per creare un progetto luminoso coordinato.</p>","Ideal Lux Toffee TL lampada da tavolo per esterni, ideale per terrazze, balconi, dehors e tavoli outdoor. Disponibile in Bianco, Caffè e Nero."
